Store,Date,Temperature,Fuel_Price,CPI,Unemployment,IsHoliday,Type,Size
1,2010-02-05,42.31,2.572,211.0963582,8.106,False,A,151315
1,2010-02-12,38.51,2.548,211.24216980000003,8.106,True,A,151315
1,2010-02-19,39.93,2.5140000000000002,211.2891429,8.106,False,A,151315
1,2010-02-26,46.63,2.5610000000000004,211.3196429,8.106,False,A,151315
1,2010-03-05,46.5,2.625,211.3501429,8.106,False,A,151315
1,2010-03-12,57.79,2.667,211.3806429,8.106,False,A,151315
1,2010-03-19,54.58,2.72,211.21563500000002,8.106,False,A,151315
1,2010-03-26,51.45,2.7319999999999998,211.0180424,8.106,False,A,151315
1,2010-04-02,62.27,2.719,210.82044989999997,7.808,False,A,151315
1,2010-04-09,65.86,2.77,210.62285740000002,7.808,False,A,151315
1,2010-04-16,66.32,2.8080000000000003,210.4887,7.808,False,A,151315
1,2010-04-23,64.84,2.795,210.4391228,7.808,False,A,151315
1,2010-04-30,67.41,2.78,210.3895456,7.808,False,A,151315
1,2010-05-07,72.55,2.835,210.33996839999998,7.808,False,A,151315
1,2010-05-14,74.78,2.8539999999999996,210.3374261,7.808,False,A,151315
1,2010-05-21,76.44,2.826,210.6170934,7.808,False,A,151315
1,2010-05-28,80.44,2.759,210.89676060000002,7.808,False,A,151315
1,2010-06-04,80.69,2.705,211.1764278,7.808,False,A,151315
1,2010-06-11,80.43,2.668,211.4560951,7.808,False,A,151315
1,2010-06-18,84.11,2.637,211.4537719,7.808,False,A,151315
1,2010-06-25,84.34,2.653,211.33865260000002,7.808,False,A,151315
1,2010-07-02,80.91,2.6689999999999996,211.2235333,7.787000000000001,False,A,151315
1,2010-07-09,80.48,2.642,211.108414,7.787000000000001,False,A,151315
1,2010-07-16,83.15,2.623,211.10038540000002,7.787000000000001,False,A,151315
1,2010-07-23,83.36,2.608,211.2351443,7.787000000000001,False,A,151315
1,2010-07-30,81.84,2.64,211.36990319999995,7.787000000000001,False,A,151315
1,2010-08-06,87.16,2.627,211.5046621,7.787000000000001,False,A,151315
1,2010-08-13,87.0,2.6919999999999997,211.63942110000002,7.787000000000001,False,A,151315
1,2010-08-20,86.65,2.6639999999999997,211.60336329999998,7.787000000000001,False,A,151315
1,2010-08-27,85.22,2.6189999999999998,211.5673056,7.787000000000001,False,A,151315
1,2010-09-03,81.21,2.577,211.53124790000004,7.787000000000001,False,A,151315
1,2010-09-10,78.69,2.565,211.49519019999997,7.787000000000001,True,A,151315
1,2010-09-17,82.11,2.582,211.5224596,7.787000000000001,False,A,151315
1,2010-09-24,80.94,2.6239999999999997,211.59722459999998,7.787000000000001,False,A,151315
1,2010-10-01,71.89,2.603,211.6719895,7.837999999999999,False,A,151315
1,2010-10-08,63.93,2.633,211.74675440000001,7.837999999999999,False,A,151315
1,2010-10-15,67.18,2.72,211.81374359999998,7.837999999999999,False,A,151315
1,2010-10-22,69.86,2.725,211.8612937,7.837999999999999,False,A,151315
1,2010-10-29,69.64,2.716,211.9088438,7.837999999999999,False,A,151315
1,2010-11-05,58.74,2.6889999999999996,211.95639390000002,7.837999999999999,False,A,151315
1,2010-11-12,59.61,2.728,212.003944,7.837999999999999,False,A,151315
1,2010-11-19,51.41,2.7710000000000004,211.88967369999997,7.837999999999999,False,A,151315
1,2010-11-26,64.52,2.735,211.74843330000002,7.837999999999999,True,A,151315
1,2010-12-03,49.27,2.708,211.60719300000002,7.837999999999999,False,A,151315
1,2010-12-10,46.33,2.843,211.4659526,7.837999999999999,False,A,151315
1,2010-12-17,49.84,2.8689999999999998,211.40531239999999,7.837999999999999,False,A,151315
1,2010-12-24,52.33,2.886,211.4051222,7.837999999999999,False,A,151315
1,2010-12-31,48.43,2.943,211.4049321,7.837999999999999,True,A,151315
1,2011-01-07,48.27,2.9760000000000004,211.40474190000003,7.742000000000001,False,A,151315
1,2011-01-14,35.4,2.983,211.4574109,7.742000000000001,False,A,151315
1,2011-01-21,44.04,3.016,211.82723430000004,7.742000000000001,False,A,151315
1,2011-01-28,43.83,3.01,212.19705770000002,7.742000000000001,False,A,151315
1,2011-02-04,42.27,2.989,212.56688119999998,7.742000000000001,False,A,151315
1,2011-02-11,36.39,3.022,212.9367046,7.742000000000001,True,A,151315
1,2011-02-18,57.36,3.045,213.2478853,7.742000000000001,False,A,151315
1,2011-02-25,62.9,3.065,213.535609,7.742000000000001,False,A,151315
1,2011-03-04,59.58,3.2880000000000003,213.8233327,7.742000000000001,False,A,151315
1,2011-03-11,53.56,3.4589999999999996,214.11105640000002,7.742000000000001,False,A,151315
1,2011-03-18,62.76,3.488,214.3627114,7.742000000000001,False,A,151315
1,2011-03-25,69.97,3.4730000000000003,214.59993889999998,7.742000000000001,False,A,151315
1,2011-04-01,59.17,3.5239999999999996,214.8371664,7.682,False,A,151315
1,2011-04-08,67.84,3.622,215.07439390000002,7.682,False,A,151315
1,2011-04-15,71.27,3.7430000000000003,215.29185609999996,7.682,False,A,151315
1,2011-04-22,72.99,3.807,215.45990530000003,7.682,False,A,151315
1,2011-04-29,72.03,3.81,215.62795440000002,7.682,False,A,151315
1,2011-05-06,64.61,3.906,215.7960035,7.682,False,A,151315
1,2011-05-13,75.64,3.8989999999999996,215.9640526,7.682,False,A,151315
1,2011-05-20,67.63,3.907,215.7339202,7.682,False,A,151315
1,2011-05-27,77.72,3.786,215.5037878,7.682,False,A,151315
1,2011-06-03,83.0,3.699,215.27365530000003,7.682,False,A,151315
1,2011-06-10,83.13,3.648,215.04352290000003,7.682,False,A,151315
1,2011-06-17,86.41,3.637,214.99805959999998,7.682,False,A,151315
1,2011-06-24,83.58,3.594,215.09109819999998,7.682,False,A,151315
1,2011-07-01,85.55,3.5239999999999996,215.18413680000003,7.962000000000001,False,A,151315
1,2011-07-08,85.83,3.48,215.27717540000003,7.962000000000001,False,A,151315
1,2011-07-15,88.54,3.575,215.3611087,7.962000000000001,False,A,151315
1,2011-07-22,85.77,3.6510000000000002,215.4222784,7.962000000000001,False,A,151315
1,2011-07-29,86.83,3.682,215.4834482,7.962000000000001,False,A,151315
1,2011-08-05,91.65,3.6839999999999997,215.544618,7.962000000000001,False,A,151315
1,2011-08-12,90.76,3.638,215.6057878,7.962000000000001,False,A,151315
1,2011-08-19,89.94,3.554,215.66931069999998,7.962000000000001,False,A,151315
1,2011-08-26,87.96,3.523,215.73322579999999,7.962000000000001,False,A,151315
1,2011-09-02,87.83,3.533,215.7971409,7.962000000000001,False,A,151315
1,2011-09-09,76.0,3.5460000000000003,215.86105600000002,7.962000000000001,True,A,151315
1,2011-09-16,79.94,3.5260000000000002,216.0410526,7.962000000000001,False,A,151315
1,2011-09-23,75.8,3.467,216.3758246,7.962000000000001,False,A,151315
1,2011-09-30,79.69,3.355,216.71059649999998,7.962000000000001,False,A,151315
1,2011-10-07,69.31,3.285,217.0453684,7.8660000000000005,False,A,151315
1,2011-10-14,71.74,3.2739999999999996,217.3552733,7.8660000000000005,False,A,151315
1,2011-10-21,63.71,3.353,217.5159762,7.8660000000000005,False,A,151315
1,2011-10-28,66.57,3.372,217.67667909999997,7.8660000000000005,False,A,151315
1,2011-11-04,54.98,3.332,217.837382,7.8660000000000005,False,A,151315
1,2011-11-11,59.11,3.2969999999999997,217.99808489999998,7.8660000000000005,False,A,151315
1,2011-11-18,62.25,3.3080000000000003,218.2205088,7.8660000000000005,False,A,151315
1,2011-11-25,60.14,3.236,218.4676211,7.8660000000000005,True,A,151315
1,2011-12-02,48.91,3.1719999999999997,218.7147333,7.8660000000000005,False,A,151315
1,2011-12-09,43.93,3.158,218.96184559999998,7.8660000000000005,False,A,151315
1,2011-12-16,51.63,3.159,219.17945330000003,7.8660000000000005,False,A,151315
1,2011-12-23,47.96,3.112,219.3577216,7.8660000000000005,False,A,151315
1,2011-12-30,44.55,3.1289999999999996,219.5359898,7.8660000000000005,True,A,151315
1,2012-01-06,49.01,3.157,219.71425809999997,7.348,False,A,151315
1,2012-01-13,48.53,3.261,219.89252630000001,7.348,False,A,151315
1,2012-01-20,54.11,3.2680000000000002,219.98568930000002,7.348,False,A,151315
1,2012-01-27,54.26,3.29,220.0788523,7.348,False,A,151315
1,2012-02-03,56.55,3.36,220.1720153,7.348,False,A,151315
1,2012-02-10,48.02,3.409,220.26517830000003,7.348,True,A,151315
1,2012-02-17,45.32,3.51,220.42575860000002,7.348,False,A,151315
1,2012-02-24,57.25,3.555,220.636902,7.348,False,A,151315
1,2012-03-02,60.96,3.63,220.8480454,7.348,False,A,151315
1,2012-03-09,58.76,3.6689999999999996,221.05918870000002,7.348,False,A,151315
